화장실명,남녀공용화장실여부,남성용-장애인용대변기수,개방시간,관리기관명,남성용-대변기수,남성용-장애인용소변기수,전화번호,소재지지번주소,여성용-대변기수,구분,남성용-소변기수,경도,여성용-어린이용대변기수,소재지도로명주소,남성용-어린이용대변기수,남성용-어린이용소변기수,위도,여성용-장애인용대변기수,설치년도,데이터기준일자
원신암마을,Y,0,상시,전라북도 진안군청,1,0,,전라북도 진안군 백운면 신암리 190,1,이동화장실,1,127.452621,0,전라북도 진안군 백운면 신암리 190,0,0,35.649678,0,,2018-08-23
남퇴마을,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 백운면 백운면 동남로 216,1,이동화장실,1,127.386347,0,전라북도 진안군 백운면 백운면 동남로 216,0,0,35.661451,0,,2018-08-23
평가마을,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 백운면 임진로 1554-7,1,개방화장실,1,127.406328,0,전라북도 진안군 백운면 임진로 1554-7,0,0,35.709263,0,,2018-08-23
성수면사무소,Y,1,주(09:00~18:00),전라북도 진안군청,3,1,,전라북도 진안군 성수면 외궁리 705,3,공중화장실,3,127.323241,0,전라북도 진안군 성수면 외궁리 705,0,0,35.708713,1,,2018-08-23
성수보건지소,Y,1,주(09:00~18:00),전라북도 진안군청,2,1,,전라북도 진안군 성수면 외궁리 705,2,공중화장실,2,127.323241,0,전라북도 진안군 성수면 외궁리 705,0,0,35.708713,1,,2018-08-23
증자교,Y,0,주야,전라북도 진안군청,1,0,,전라북도 진안군 성수면 좌포리 640-3,1,공중화장실,1,127.317872,0,전라북도 진안군 성수면 좌포리 640-3,0,0,35.728724,0,,2018-08-23
냉천1,Y,0,주야,전라북도 진안군청,2,0,,전라북도 진안군 성수면 좌포리 1399-4,2,공중화장실,1,127.300546,0,전라북도 진안군 성수면 좌포리 1399-4,0,0,35.731734,0,,2018-08-23
냉천2,Y,0,주야(행락철),전라북도 진안군청,1,0,,전라북도 진안군 성수면 좌포리 1501-5,1,공중화장실,1,127.297907,0,전라북도 진안군 성수면 좌포리 1501-5,0,0,35.730988,0,,2018-08-23
냉천3,Y,0,주야(행락철),전라북도 진안군청,1,0,,전라북도 진안군 성수면 좌포리 1501-5,1,간이화장실,1,127.297907,0,전라북도 진안군 성수면 좌포리 1501-5,0,0,35.730988,0,,2018-08-23
냉천4(좌포교아래),Y,0,주야,전라북도 진안군청,1,0,,전라북도 진안군 성수면 좌포리 1496-1,1,간이화장실,1,127.298413,0,전라북도 진안군 성수면 좌포리 1496-1,0,0,35.730287,0,,2018-08-23
양산교,Y,0,주야,전라북도 진안군청,1,0,,전라북도 진안군 성수면 좌포리 1480-12,1,공중화장실,1,127.296621,0,전라북도 진안군 성수면 좌포리 1480-12,0,0,35.727707,0,,2018-08-23
체련공원1,Y,0,주야,전라북도 진안군청,2,0,,전라북도 진안군 성수면 좌포리 1462,2,간이화장실,1,127.297931,0,전라북도 진안군 성수면 좌포리 1462,0,0,35.726002,0,,2018-08-23
체련공원2,Y,0,주야,전라북도 진안군청,2,0,,전라북도 진안군 성수면 좌포리 1462,2,간이화장실,2,127.297931,0,전라북도 진안군 성수면 좌포리 1462,0,0,35.726002,0,,2018-08-23
산막교,Y,0,주야,전라북도 진안군청,2,0,,전라북도 진안군 성수면 좌포리 1439-8,2,공중화장실,1,127.299548,0,전라북도 진안군 성수면 좌포리 1439-8,0,0,35.725083,0,,2018-08-23
야구장,Y,0,주야,전라북도 진안군청,2,0,,전라북도 진안군 성수면 용포리 188-3,2,간이화장실,1,127.302051,0,전라북도 진안군 성수면 용포리 188-3,0,0,35.723145,0,,2018-08-23
마령면사무소,Y,1,주,전라북도 진안군청,3,1,,전라북도 진안군 마령면 평지리 1004-2,3,개방화장실,2,127.370744,0,전라북도 진안군 마령면 평지리 1004-2,0,0,35.734277,1,,2018-08-23
마령초등학교,Y,1,주,전라북도 진안군청,3,0,,전라북도 진안군 마령면 평지리 995-7,3,개방화장실,3,127.369977,0,전라북도 진안군 마령면 평지리 995-7,0,0,35.734116,1,,2018-08-23
마령체련공원,Y,1,주,전라북도 진안군청,2,0,,전라북도 진안군 마령면 강정리 636-3,2,공중화장실,4,127.346971,0,전라북도 진안군 마령면 강정리 636-3,0,0,35.744566,1,,2018-08-23
수선루,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 마령면 계서리 1199-1,1,이동화장실,2,127.345833,0,전라북도 진안군 마령면 계서리 1199-1,0,0,35.740067,0,,2018-08-23
남부관광안내소,Y,1,주,전라북도 진안군청,3,1,,전라북도 진안군 마령면 동촌리 70-21,3,공중화장실,1,127.393364,0,전라북도 진안군 마령면 동촌리 70-21,0,0,35.756664,1,,2018-08-23
마이산탑사,Y,1,주,전라북도 진안군청,3,1,,전라북도 진안군 마령면 동촌리 11-2,3,공중화장실,4,127.409991,0,전라북도 진안군 마령면 동촌리 11-2,0,0,35.757703,1,,2018-08-23
두남교회 옆,Y,0,주,전라북도 진안군청,2,0,,전라북도 진안군 부귀면 두남리 497-2,2,공중화장실,4,127.408398,0,전라북도 진안군 부귀면 두남리 497-2,0,0,35.842811,0,,2018-08-23
중궁,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 궁항리 218-5,1,이동화장실,2,127.341047,0,전라북도 진안군 부귀면 궁항리 218-5,0,0,35.871462,0,,2018-08-23
하곡 숲,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 수항리 1439,1,간이화장실,1,127.396061,0,전라북도 진안군 부귀면 수항리 1439,0,0,35.849547,0,,2018-08-23
운장산,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 황금리 산 190,1,간이화장실,2,127.359566,0,전라북도 진안군 부귀면 황금리 산 190,0,0,35.889713,0,,2018-08-23
임신마을,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 백운면 데미샘2길 36,1,개방화장실,1,127.447399,0,전라북도 진안군 백운면 데미샘2길 36,0,0,35.643613,0,,2018-08-23
운장산,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 황금리 산 190,1,간이화장실,2,127.359566,0,전라북도 진안군 부귀면 황금리 산 190,0,0,35.889713,0,,2018-08-23
서판,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 신정리 산 101-1,1,간이화장실,1,127.353435,0,전라북도 진안군 부귀면 신정리 산 101-1,0,0,35.786893,0,,2018-08-23
두남창고,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 두남리 산 34-2,1,이동화장실,1,127.404649,0,전라북도 진안군 부귀면 두남리 산 34-2,0,0,35.843679,0,,2018-08-23
두남천 주차장,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 두남리 485-5,1,이동화장실,1,127.407341,0,전라북도 진안군 부귀면 두남리 485-5,0,0,35.843894,0,,2018-08-23
두남천 주차장,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 두남리 87,1,이동화장실,1,127.422112,0,전라북도 진안군 부귀면 두남리 87,0,0,35.849611,0,,2018-08-23
두남천 주차장,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 두남리 514-6,1,이동화장실,1,127.404489,0,전라북도 진안군 부귀면 두남리 514-6,0,0,35.841212,0,,2018-08-23
하금교,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 수항리 1232-2,1,간이화장실,1,127.376426,0,전라북도 진안군 부귀면 수항리 1232-2,0,0,35.837617,0,,2018-08-23
대곡다리,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 수항리 503,1,이동화장실,1,127.391321,0,전라북도 진안군 부귀면 수항리 503,0,0,35.836991,0,,2018-08-23
사인암,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 오룡리 411-7,1,간이화장실,1,127.355362,0,전라북도 진안군 부귀면 오룡리 411-7,0,0,35.831711,0,,2018-08-23
금평 숲,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 부귀면 거석리 712-1,1,간이화장실,1,127.367349,0,전라북도 진안군 부귀면 거석리 712-1,0,0,35.837793,0,,2018-08-23
정천면 게이트볼장,Y,0,주,전라북도 진안군청,2,0,,전라북도 진안군 정천면 봉학리 546,2,공중화장실,1,127.428341,0,전라북도 진안군 정천면 봉학리 546,0,0,35.872792,0,,2018-08-23
정천면 체련공원,Y,0,주,전라북도 진안군청,2,0,,전라북도 진안군 정천면 봉학리 449-1,2,공중화장실,2,127.436309,0,전라북도 진안군 정천면 봉학리 449-1,0,0,35.870864,0,,2018-08-23
갈거,Y,0,주,전라북도 진안군청,2,0,,전라북도 진안군 정천면 갈용리 산172-1,2,공중화장실,1,127.435046,0,전라북도 진안군 정천면 갈용리 산172-1,0,0,35.892672,0,,2018-08-23
마조,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학로 672-2,1,이동화장실,1,127.422778,0,전라북도 진안군 정천면 봉학로 672-2,0,0,35.874064,0,,2018-08-23
무거,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 갈용리 1664-13,1,이동화장실,1,127.452286,0,전라북도 진안군 정천면 갈용리 1664-13,0,0,35.891187,0,,2018-08-23
무거,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 갈용리 1080,1,이동화장실,1,127.454009,0,전라북도 진안군 정천면 갈용리 1080,0,0,35.890723,0,,2018-08-23
상항,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 1264-4,1,간이화장실,1,127.422675,0,전라북도 진안군 정천면 봉학리 1264-4,0,0,35.873733,0,,2018-08-23
상항,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 1264-2,1,이동화장실,1,127.422124,0,전라북도 진안군 정천면 봉학리 1264-2,0,0,35.873592,0,,2018-08-23
상항,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 산 23,1,이동화장실,1,127.413446,0,전라북도 진안군 정천면 봉학리 산 23,0,0,35.882841,0,,2018-08-23
수암,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 갈용리 1456-2,1,이동화장실,1,127.437907,0,전라북도 진안군 정천면 갈용리 1456-2,0,0,35.903047,0,,2018-08-23
용정,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 모정리 산139-4,1,이동화장실,1,127.483112,0,전라북도 진안군 정천면 모정리 산139-4,0,0,35.901314,0,,2018-08-23
원월평,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 월평리 1380-1,1,이동화장실,1,127.447038,0,전라북도 진안군 정천면 월평리 1380-1,0,0,35.854221,0,,2018-08-23
원월평,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 월평리 983-1,1,이동화장실,1,127.440434,0,전라북도 진안군 정천면 월평리 983-1,0,0,35.854488,0,,2018-08-23
원월평,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 월평리 산 96-6,1,간이화장실,1,127.440658,0,전라북도 진안군 정천면 월평리 산 96-6,0,0,35.855757,0,,2018-08-23
원월평,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 월평리 산 82-3,1,간이화장실,1,127.431977,0,전라북도 진안군 정천면 월평리 산 82-3,0,0,35.856811,0,,2018-08-23
학동,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 산18,1,간이화장실,1,127.399585,0,전라북도 진안군 정천면 봉학리 산18,0,0,35.887651,0,,2018-08-23
학동,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 1204,1,이동화장실,1,127.397369,0,전라북도 진안군 정천면 봉학리 1204,0,0,35.888821,0,,2018-08-23
마조,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 1081,1,이동화장실,1,127.377974,0,전라북도 진안군 정천면 봉학리 1081,0,0,35.891355,0,,2018-08-23
마조,Y,0,주,전라북도 진안군청,1,0,,전라북도 진안군 정천면 봉학리 1087,1,간이화장실,1,127.376788,0,전라북도 진안군 정천면 봉학리 1087,0,0,35.891804,0,,2018-08-23
주천면사무소,Y,1,평일주간,전라북도 진안군청,2,1,,전라북도 진안군 주천면 주양리 437-10,2,개방화장실,3,127.425857,0,전라북도 진안군 주천면 주양리 437-10,0,0,35.975471,1,,2018-08-23
내처사화장실,Y,0,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 2047,1,간이화장실,2,127.359741,0,전라북도 진안군 주천면 대불리 2047,0,0,35.932699,0,,2018-08-23
외처사화장실,Y,0,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 1826-2,1,간이화장실,2,127.357977,0,전라북도 진안군 주천면 대불리 1826-2,0,0,35.940907,0,,2018-08-23
장등화장실,Y,0,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 157-4,1,간이화장실,2,127.374892,0,전라북도 진안군 주천면 대불리 157-4,0,0,35.978315,0,,2018-08-23
소공원화장실,Y,1,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 무릉리 산46,1,간이화장실,2,127.380071,0,전라북도 진안군 주천면 무릉리 산46,0,0,35.995261,1,,2018-08-23
삼거휴게소,Y,1,6~8월,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 76-3,1,공중화장실,3,127.387903,0,전라북도 진안군 주천면 대불리 76-3,0,0,35.983951,1,,2018-08-23
노적봉화장실,Y,1,5~11월,전라북도 진안군청,2,0,,전라북도 진안군 주천면 대불리 27,2,공중화장실,3,127.388686,0,전라북도 진안군 주천면 대불리 27,0,0,35.982369,1,,2018-08-23
노적봉간이화장실,Y,0,연중,전라북도 진안군청,2,0,,전라북도 진안군 주천면 대불리 2088-1,2,간이화장실,2,127.372851,0,전라북도 진안군 주천면 대불리 2088-1,0,0,35.976966,0,,2018-08-23
수중보아래간이화장실,Y,0,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 산10-1,1,간이화장실,3,127.394889,0,전라북도 진안군 주천면 대불리 산10-1,0,0,35.980731,0,,2018-08-23
칠은교화장실,Y,1,5~11월,전라북도 진안군청,2,0,,전라북도 진안군 주천면 대불리 1-7,2,공중화장실,3,127.397287,0,전라북도 진안군 주천면 대불리 1-7,0,0,35.979598,1,,2018-08-23
팔각정화장실,Y,1,연중,전라북도 진안군청,1,0,,전라북도 진안군 주천면 대불리 산230-8,1,간이화장실,3,127.403094,0,전라북도 진안군 주천면 대불리 산230-8,0,0,35.977781,1,,2018-08-23
무지개다리화장실,Y,1,5~11월,전라북도 진안군청,2,0,,전라북도 진안군 주천면 대불리 1-9,2,공중화장실,3,127.404667,0,전라북도 진안군 주천면 대불리 1-9,0,0,35.976181,1,,2018-08-23
관리사무소화장실,Y,1,5~11월,전라북도 진안군청,3,0,,전라북도 진안군 주천면 주양리 630-2,3,공중화장실,3,127.408927,0,전라북도 진안군 주천면 주양리 630-2,0,0,35.976014,1,,2018-08-23
솔밭휴게소화장실,Y,1,6~8월,전라북도 진안군청,3,0,,전라북도 진안군 주천면 주양리 664,3,공중화장실,4,127.411294,0,전라북도 진안군 주천면 주양리 664,0,0,35.976202,1,,2018-08-23
1주차장도로변화장실,Y,1,연중,전라북도 진안군청,3,0,,전라북도 진안군 주천면 주양리 615,3,간이화장실,3,127.415371,0,전라북도 진안군 주천면 주양리 615,0,0,35.976165,1,,2018-08-23
셈휴게소화장실,Y,1,연중,전라북도 진안군청,3,0,,전라북도 진안군 주천면 주양리 612-11,3,공중화장실,3,127.415579,0,전라북도 진안군 주천면 주양리 612-11,0,0,35.974502,1,,2018-08-23
1주차장산책로화장실,Y,0,연중,전라북도 진안군청,2,0,,전라북도 진안군 주천면 주양리 610,2,간이화장실,3,127.415113,0,전라북도 진안군 주천면 주양리 610,0,0,35.972025,0,,2018-08-23
닥밭골입구화장실,Y,0,연중,전라북도 진안군청,2,0,,전라북도 진안군 주천면 주양리 559-2,2,간이화장실,3,127.419067,0,전라북도 진안군 주천면 주양리 559-2,0,0,35.967958,0,,2018-08-23
금평교화장실,Y,0,연중,전라북도 진안군청,2,0,,전라북도 진안군 주천면 신양리 443-1,2,간이화장실,3,127.436795,0,전라북도 진안군 주천면 신양리 443-1,0,0,35.976675,0,,2018-08-23
구봉산화장실,Y,0,연중,전라북도 진안군청,2,0,,전라북도 진안군 주천면 주양리 675,2,간이화장실,3,127.419067,0,전라북도 진안군 주천면 주양리 675,0,0,35.967958,0,,2018-08-23
